## [iView]
## Converted from: 	 ###
## Date: 	 ###
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	250
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	71510                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject: 	117
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID: 	 ###
## Operating System :	6.2.9200
## iView X Version:	4.2.0.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
1532729776	SMP	1	0.00	0.00	702.49	359.77	0.00	0.00	0.00	16.11	16.11	3.36	0.00	0.00	0.00	0.00	699.62	362.97	707.45	363.04	850.27	759.39	850.27	759.39	0	0	1	1	-1	-1	0.00	0.00	0.00	-13.60	31.55	505.10	0.00	0.00	0.00	0.07	0.08	-0.99	 -1	
1532733993	SMP	1	0.00	0.00	702.26	360.16	0.00	0.00	0.00	16.34	16.34	3.37	0.00	0.00	0.00	0.00	699.41	363.44	707.20	363.44	849.53	760.09	849.53	760.09	0	0	1	1	-1	-1	0.00	0.00	0.00	-13.55	31.46	505.22	0.00	0.00	0.00	0.07	0.08	-0.99	 -1	
1532738211	SMP	1	0.00	0.00	702.00	360.44	0.00	0.00	0.00	16.19	16.19	3.37	0.00	0.00	0.00	0.00	699.04	363.77	706.83	363.79	849.40	760.56	849.40	760.56	0	0	1	1	-1	-1	0.00	0.00	0.00	-13.48	31.40	505.36	0.00	0.00	0.00	0.07	0.08	-0.99	 -1	
1532742429	SMP	1	0.00	0.00	701.61	360.90	0.00	0.00	0.00	16.18	16.18	3.37	0.00	0.00	0.00	0.00	698.62	364.31	706.53	364.28	851.13	757.86	851.13	757.86	0	0	1	1	-1	-1	0.00	0.00	0.00	-13.39	31.27	505.08	0.00	0.00	0.00	0.07	0.08	-0.99	 -1	
1532746647	SMP	1	0.00	0.00	701.38	361.38	0.00	0.00	0.00	16.46	16.46	3.38	0.00	0.00	0.00	0.00	698.38	364.61	706.29	364.61	851.07	758.71	851.07	758.71	0	0	1	1	-1	-1	0.00	0.00	0.00	-13.34	31.19	504.79	0.00	0.00	0.00	0.07	0.08	-0.99	 -1	
1532750865	SMP	1	0.00	0.00	717.03	391.86	0.00	0.00	0.00	16.41	16.41	3.38	0.00	0.00	0.00	0.00	713.97	395.15	721.75	395.21	847.57	757.05	847.57	757.05	0	0	1	1	-1	-1	0.00	0.00	0.00	-16.64	24.71	505.04	0.00	0.00	0.00	0.07	0.09	-0.99	 -1	
1532755083	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1532759301	SMP	1	0.00	0.00	700.24	362.67	0.00	0.00	0.00	16.28	16.28	3.38	0.00	0.00	0.00	0.00	697.32	365.81	705.22	365.87	848.06	759.55	848.06	759.55	0	0	1	1	-1	-1	0.00	0.00	0.00	-13.11	30.93	504.80	0.00	0.00	0.00	0.07	0.07	-0.99	 -1	
1532763519	SMP	1	0.00	0.00	699.79	363.11	0.00	0.00	0.00	16.21	16.21	3.38	0.00	0.00	0.00	0.00	696.74	366.34	704.67	366.35	845.86	760.45	845.86	760.45	0	0	1	1	-1	-1	0.00	0.00	0.00	-12.98	30.80	504.50	0.00	0.00	0.00	0.06	0.08	-0.99	 -1	
1532767737	SMP	1	0.00	0.00	699.47	363.45	0.00	0.00	0.00	16.31	16.31	3.38	0.00	0.00	0.00	0.00	696.43	366.62	704.36	366.64	845.03	761.08	845.03	761.08	0	0	1	1	-1	-1	0.00	0.00	0.00	-12.91	30.72	504.23	0.00	0.00	0.00	0.07	0.08	-0.99	 -1	
1532771955	SMP	1	0.00	0.00	698.95	363.76	0.00	0.00	0.00	16.28	16.28	3.38	0.00	0.00	0.00	0.00	695.99	367.17	703.79	367.23	844.76	757.83	844.76	757.83	0	0	1	1	-1	-1	0.00	0.00	0.00	-12.81	30.61	504.43	0.00	0.00	0.00	0.07	0.09	-0.99	 -1	
1532776173	SMP	1	0.00	0.00	698.47	364.34	0.00	0.00	0.00	16.38	16.38	3.38	0.00	0.00	0.00	0.00	695.50	367.51	703.40	367.55	844.49	760.24	844.49	760.24	0	0	1	1	-1	-1	0.00	0.00	0.00	-12.71	30.53	504.25	0.00	0.00	0.00	0.07	0.08	-0.99	 -1	
1532780390	SMP	1	0.00	0.00	698.16	364.51	0.00	0.00	0.00	16.30	16.30	3.38	0.00	0.00	0.00	0.00	695.13	367.92	702.98	367.98	842.82	755.93	842.82	755.93	0	0	1	1	-1	-1	0.00	0.00	0.00	-12.63	30.44	504.27	0.00	0.00	0.00	0.06	0.09	-0.99	 -1	
1532784608	SMP	1	0.00	0.00	697.57	365.09	0.00	0.00	0.00	16.38	16.38	3.39	0.00	0.00	0.00	0.00	694.57	368.36	702.49	368.38	842.31	757.81	842.31	757.81	0	0	1	1	-1	-1	0.00	0.00	0.00	-12.51	30.34	504.06	0.00	0.00	0.00	0.07	0.08	-0.99	 -1	
1532788826	SMP	1	0.00	0.00	697.17	365.41	0.00	0.00	0.00	16.23	16.23	3.38	0.00	0.00	0.00	0.00	694.18	368.68	702.04	368.72	842.28	758.53	842.28	758.53	0	0	1	1	-1	-1	0.00	0.00	0.00	-12.42	30.27	504.07	0.00	0.00	0.00	0.06	0.08	-0.99	 -1	
1532793044	SMP	1	0.00	0.00	696.58	365.86	0.00	0.00	0.00	16.50	16.50	3.39	0.00	0.00	0.00	0.00	693.58	369.24	701.49	369.23	842.27	757.74	842.27	757.74	0	0	1	1	-1	-1	0.00	0.00	0.00	-12.29	30.15	503.91	0.00	0.00	0.00	0.06	0.09	-0.99	 -1	
1532797262	SMP	1	0.00	0.00	696.09	366.13	0.00	0.00	0.00	16.28	16.28	3.39	0.00	0.00	0.00	0.00	693.15	369.53	701.02	369.53	842.91	755.82	842.91	755.82	0	0	1	1	-1	-1	0.00	0.00	0.00	-12.20	30.09	503.90	0.00	0.00	0.00	0.07	0.09	-0.99	 -1	
1532801480	SMP	1	0.00	0.00	695.52	366.74	0.00	0.00	0.00	16.44	16.44	3.39	0.00	0.00	0.00	0.00	692.52	370.09	700.45	370.10	843.99	755.79	843.99	755.79	0	0	1	1	-1	-1	0.00	0.00	0.00	-12.07	29.96	503.71	0.00	0.00	0.00	0.06	0.08	-0.99	 -1	
1532805698	SMP	1	0.00	0.00	695.08	367.15	0.00	0.00	0.00	16.41	16.41	3.39	0.00	0.00	0.00	0.00	692.04	370.46	699.92	370.45	842.75	755.52	842.75	755.52	0	0	1	1	-1	-1	0.00	0.00	0.00	-11.96	29.88	503.70	0.00	0.00	0.00	0.06	0.08	-0.99	 -1	
1532809916	SMP	1	0.00	0.00	694.45	367.44	0.00	0.00	0.00	16.28	16.28	3.39	0.00	0.00	0.00	0.00	691.50	370.79	699.42	370.83	843.95	753.70	843.95	753.70	0	0	1	1	-1	-1	0.00	0.00	0.00	-11.85	29.80	503.57	0.00	0.00	0.00	0.07	0.09	-0.99	 -1	
1532814134	SMP	1	0.00	0.00	693.76	367.98	0.00	0.00	0.00	16.41	16.41	3.39	0.00	0.00	0.00	0.00	690.87	371.34	698.75	371.35	845.31	752.16	845.31	752.16	0	0	1	1	-1	-1	0.00	0.00	0.00	-11.71	29.68	503.57	0.00	0.00	0.00	0.07	0.09	-0.99	 -1	
1532818352	SMP	1	0.00	0.00	693.39	368.36	0.00	0.00	0.00	16.53	16.53	3.40	0.00	0.00	0.00	0.00	690.42	371.62	698.34	371.62	845.66	754.60	845.66	754.60	0	0	1	1	-1	-1	0.00	0.00	0.00	-11.62	29.62	503.44	0.00	0.00	0.00	0.07	0.08	-0.99	 -1	
1532822570	SMP	1	0.00	0.00	692.82	368.78	0.00	0.00	0.00	16.42	16.42	3.40	0.00	0.00	0.00	0.00	689.73	372.21	697.64	372.21	844.29	751.88	844.29	751.88	0	0	1	1	-1	-1	0.00	0.00	0.00	-11.47	29.49	503.35	0.00	0.00	0.00	0.06	0.09	-0.99	 -1	
1532826787	SMP	1	0.00	0.00	692.32	369.20	0.00	0.00	0.00	16.42	16.42	3.40	0.00	0.00	0.00	0.00	689.32	372.50	697.25	372.51	845.07	753.68	845.07	753.68	0	0	1	1	-1	-1	0.00	0.00	0.00	-11.38	29.42	503.20	0.00	0.00	0.00	0.06	0.08	-0.99	 -1	
1532831005	SMP	1	0.00	0.00	691.71	369.53	0.00	0.00	0.00	16.54	16.54	3.40	0.00	0.00	0.00	0.00	688.64	372.92	696.55	372.96	844.21	752.23	844.21	752.23	0	0	1	1	-1	-1	0.00	0.00	0.00	-11.23	29.32	503.13	0.00	0.00	0.00	0.06	0.09	-0.99	 -1	
1532835223	SMP	1	0.00	0.00	691.21	370.00	0.00	0.00	0.00	16.60	16.60	3.41	0.00	0.00	0.00	0.00	688.25	373.41	696.17	373.40	845.06	751.18	845.06	751.18	0	0	1	1	-1	-1	0.00	0.00	0.00	-11.15	29.22	503.05	0.00	0.00	0.00	0.06	0.09	-0.99	 -1	
1532839441	SMP	1	0.00	0.00	690.62	370.47	0.00	0.00	0.00	16.56	16.56	3.41	0.00	0.00	0.00	0.00	687.59	373.67	695.50	373.69	844.60	754.01	844.60	754.01	0	0	1	1	-1	-1	0.00	0.00	0.00	-11.01	29.16	502.99	0.00	0.00	0.00	0.06	0.08	-0.99	 -1	
1532843659	SMP	1	0.00	0.00	690.21	370.57	0.00	0.00	0.00	16.46	16.46	3.41	0.00	0.00	0.00	0.00	687.17	374.17	695.05	374.15	843.66	749.29	843.66	749.29	0	0	1	1	-1	-1	0.00	0.00	0.00	-10.92	29.06	503.08	0.00	0.00	0.00	0.06	0.10	-0.99	 -1	
1532847877	SMP	1	0.00	0.00	689.60	371.10	0.00	0.00	0.00	16.54	16.54	3.41	0.00	0.00	0.00	0.00	686.58	374.45	694.47	374.47	843.25	751.81	843.25	751.81	0	0	1	1	-1	-1	0.00	0.00	0.00	-10.79	29.00	503.10	0.00	0.00	0.00	0.06	0.09	-0.99	 -1	
1532852095	SMP	1	0.00	0.00	689.10	371.42	0.00	0.00	0.00	16.58	16.58	3.42	0.00	0.00	0.00	0.00	686.10	374.71	693.99	374.72	843.68	752.61	843.68	752.61	0	0	1	1	-1	-1	0.00	0.00	0.00	-10.69	28.95	503.13	0.00	0.00	0.00	0.06	0.08	-0.99	 -1	
1532856313	SMP	1	0.00	0.00	688.51	371.73	0.00	0.00	0.00	16.49	16.49	3.42	0.00	0.00	0.00	0.00	685.52	375.18	693.44	375.18	843.52	750.28	843.52	750.28	0	0	1	1	-1	-1	0.00	0.00	0.00	-10.57	28.84	503.06	0.00	0.00	0.00	0.06	0.09	-0.99	 -1	
1532860531	SMP	1	0.00	0.00	688.13	372.03	0.00	0.00	0.00	16.43	16.43	3.41	0.00	0.00	0.00	0.00	685.07	375.46	692.93	375.45	841.79	749.93	841.79	749.93	0	0	1	1	-1	-1	0.00	0.00	0.00	-10.47	28.79	503.19	0.00	0.00	0.00	0.06	0.09	-0.99	 -1	
1532864749	SMP	1	0.00	0.00	687.53	372.38	0.00	0.00	0.00	16.42	16.42	3.41	0.00	0.00	0.00	0.00	684.52	375.70	692.45	375.70	841.76	750.61	841.76	750.61	0	0	1	1	-1	-1	0.00	0.00	0.00	-10.36	28.73	503.09	0.00	0.00	0.00	0.06	0.09	-0.99	 -1	
1532868967	SMP	1	0.00	0.00	687.12	372.69	0.00	0.00	0.00	16.52	16.52	3.41	0.00	0.00	0.00	0.00	684.03	376.13	691.93	376.12	841.45	749.30	841.45	749.30	0	0	1	1	-1	-1	0.00	0.00	0.00	-10.25	28.64	503.09	0.00	0.00	0.00	0.06	0.09	-0.99	 -1	
1532873185	SMP	1	0.00	0.00	686.52	373.14	0.00	0.00	0.00	16.52	16.52	3.41	0.00	0.00	0.00	0.00	683.55	376.35	691.45	376.37	841.95	752.67	841.95	752.67	0	0	1	1	-1	-1	0.00	0.00	0.00	-10.15	28.59	503.07	0.00	0.00	0.00	0.06	0.08	-0.99	 -1	
1532877402	SMP	1	0.00	0.00	686.12	373.22	0.00	0.00	0.00	16.50	16.50	3.41	0.00	0.00	0.00	0.00	683.15	376.53	691.05	376.55	842.77	752.40	842.77	752.40	0	0	1	1	-1	-1	0.00	0.00	0.00	-10.07	28.55	503.04	0.00	0.00	0.00	0.06	0.09	-0.99	 -1	
1532881436	SMP	1	0.00	0.00	685.72	373.41	0.00	0.00	0.00	16.48	16.48	3.41	0.00	0.00	0.00	0.00	682.58	376.88	690.48	376.91	840.73	749.75	840.73	749.75	0	0	1	1	-1	-1	0.00	0.00	0.00	-9.95	28.48	503.02	0.00	0.00	0.00	0.05	0.09	-0.99	 -1	
1532885470	SMP	1	0.00	0.00	685.28	373.59	0.00	0.00	0.00	16.45	16.45	3.41	0.00	0.00	0.00	0.00	682.29	377.31	690.17	377.29	841.44	740.72	841.44	740.72	0	0	1	1	-1	-1	0.00	0.00	0.00	-9.88	28.39	503.06	0.00	0.00	0.00	0.06	0.10	-0.99	 -1	
1532889504	SMP	1	0.00	0.00	684.80	374.17	0.00	0.00	0.00	16.58	16.58	3.42	0.00	0.00	0.00	0.00	681.75	377.47	689.62	377.46	840.99	750.91	840.99	750.91	0	0	1	1	-1	-1	0.00	0.00	0.00	-9.77	28.36	503.15	0.00	0.00	0.00	0.06	0.09	-0.99	 -1	
1532893538	SMP	1	0.00	0.00	684.14	374.52	0.00	0.00	0.00	16.67	16.67	3.42	0.00	0.00	0.00	0.00	681.32	377.65	689.20	377.73	844.14	754.81	844.14	754.81	0	0	1	1	-1	-1	0.00	0.00	0.00	-9.68	28.32	503.18	0.00	0.00	0.00	0.07	0.08	-0.99	 -1	
1532897572	SMP	1	0.00	0.00	683.22	374.94	0.00	0.00	0.00	16.65	16.65	3.43	0.00	0.00	0.00	0.00	680.55	378.12	688.46	378.22	850.83	754.54	850.83	754.54	0	0	1	1	-1	-1	0.00	0.00	0.00	-9.52	28.21	503.15	0.00	0.00	0.00	0.07	0.08	-0.99	 -1	
1532901607	SMP	1	0.00	0.00	681.92	375.38	0.00	0.00	0.00	16.59	16.59	3.43	0.00	0.00	0.00	0.00	679.79	378.45	687.66	378.47	909.14	760.55	909.14	760.55	0	0	1	1	-1	-1	0.00	0.00	0.00	-9.36	28.16	503.25	0.00	0.00	0.00	0.10	0.08	-0.99	 -1	
1532905642	SMP	1	0.00	0.00	680.64	375.75	0.00	0.00	0.00	16.45	16.45	3.42	0.00	0.00	0.00	0.00	679.16	378.77	687.03	378.66	996.37	767.24	996.37	767.24	0	0	1	1	-1	-1	0.00	0.00	0.00	-9.22	28.11	503.32	0.00	0.00	0.00	0.12	0.07	-0.99	 -1	
1532909677	SMP	1	0.00	0.00	679.77	376.11	0.00	0.00	0.00	16.37	16.37	3.42	0.00	0.00	0.00	0.00	678.57	379.07	686.38	379.02	1021.92	771.82	1021.92	771.82	0	0	1	1	-1	-1	0.00	0.00	0.00	-9.10	28.06	503.62	0.00	0.00	0.00	0.13	0.07	-0.99	 -1	
1532913712	SMP	1	0.00	0.00	679.43	376.26	0.00	0.00	0.00	16.30	16.30	3.41	0.00	0.00	0.00	0.00	678.23	379.33	685.98	379.30	1024.84	771.17	1024.84	771.17	0	0	1	1	-1	-1	0.00	0.00	0.00	-9.03	28.02	504.09	0.00	0.00	0.00	0.13	0.08	-0.99	 -1	
1532917747	SMP	1	0.00	0.00	679.40	376.50	0.00	0.00	0.00	16.48	16.48	3.41	0.00	0.00	0.00	0.00	677.77	379.55	685.61	379.47	1001.29	774.30	1001.29	774.30	0	0	1	1	-1	-1	0.00	0.00	0.00	-8.94	27.99	504.17	0.00	0.00	0.00	0.12	0.07	-0.99	 -1	
1532921782	SMP	1	0.00	0.00	679.21	376.74	0.00	0.00	0.00	16.52	16.52	3.42	0.00	0.00	0.00	0.00	677.46	379.84	685.35	379.74	990.00	775.80	990.00	775.80	0	0	1	1	-1	-1	0.00	0.00	0.00	-8.88	27.92	504.07	0.00	0.00	0.00	0.11	0.08	-0.99	 -1	
1532925817	SMP	1	0.00	0.00	678.85	377.14	0.00	0.00	0.00	16.46	16.46	3.42	0.00	0.00	0.00	0.00	677.20	380.19	685.00	380.17	991.81	778.13	991.81	778.13	0	0	1	1	-1	-1	0.00	0.00	0.00	-8.82	27.85	504.31	0.00	0.00	0.00	0.11	0.08	-0.99	 -1	
1532929852	SMP	1	0.00	0.00	678.55	377.36	0.00	0.00	0.00	16.45	16.45	3.42	0.00	0.00	0.00	0.00	676.86	380.49	684.68	380.41	989.19	778.42	989.19	778.42	0	0	1	1	-1	-1	0.00	0.00	0.00	-8.75	27.80	504.44	0.00	0.00	0.00	0.11	0.08	-0.99	 -1	
1532933887	SMP	1	0.00	0.00	678.03	377.70	0.00	0.00	0.00	16.34	16.34	3.41	0.00	0.00	0.00	0.00	676.63	380.79	684.40	380.69	1002.57	780.10	1002.57	780.10	0	0	1	1	-1	-1	0.00	0.00	0.00	-8.70	27.76	504.75	0.00	0.00	0.00	0.12	0.08	-0.99	 -1	
1532937922	SMP	1	0.00	0.00	677.87	378.03	0.00	0.00	0.00	16.49	16.49	3.41	0.00	0.00	0.00	0.00	676.37	381.18	684.25	381.11	1001.73	779.36	1001.73	779.36	0	0	1	1	-1	-1	0.00	0.00	0.00	-8.66	27.67	504.62	0.00	0.00	0.00	0.12	0.08	-0.99	 -1	
1532941957	SMP	1	0.00	0.00	677.60	378.33	0.00	0.00	0.00	16.34	16.34	3.41	0.00	0.00	0.00	0.00	676.12	381.48	683.88	381.39	1000.35	779.62	1000.35	779.62	0	0	1	1	-1	-1	0.00	0.00	0.00	-8.60	27.62	504.92	0.00	0.00	0.00	0.12	0.08	-0.99	 -1	
1532945992	SMP	1	0.00	0.00	677.39	378.64	0.00	0.00	0.00	16.43	16.43	3.41	0.00	0.00	0.00	0.00	675.85	381.78	683.53	381.61	998.44	779.41	998.44	779.41	0	0	1	1	-1	-1	0.00	0.00	0.00	-8.54	27.60	505.48	0.00	0.00	0.00	0.12	0.08	-0.99	 -1	
1532950026	SMP	1	0.00	0.00	677.22	379.04	0.00	0.00	0.00	16.50	16.50	3.42	0.00	0.00	0.00	0.00	675.59	382.08	683.38	382.03	995.89	778.85	995.89	778.85	0	0	1	1	-1	-1	0.00	0.00	0.00	-8.50	27.53	505.59	0.00	0.00	0.00	0.11	0.08	-0.99	 -1	
1532954061	SMP	1	0.00	0.00	676.92	379.33	0.00	0.00	0.00	16.41	16.41	3.42	0.00	0.00	0.00	0.00	675.42	382.41	683.14	382.34	996.13	777.64	996.13	777.64	0	0	1	1	-1	-1	0.00	0.00	0.00	-8.46	27.48	505.98	0.00	0.00	0.00	0.12	0.08	-0.99	 -1	
1532958096	SMP	1	0.00	0.00	676.75	379.49	0.00	0.00	0.00	16.35	16.35	3.41	0.00	0.00	0.00	0.00	675.12	382.68	682.93	382.47	993.01	777.20	993.01	777.20	0	0	1	1	-1	-1	0.00	0.00	0.00	-8.41	27.44	505.99	0.00	0.00	0.00	0.11	0.08	-0.99	 -1	
1532962131	SMP	1	0.00	0.00	676.55	379.86	0.00	0.00	0.00	16.41	16.41	3.41	0.00	0.00	0.00	0.00	674.94	382.89	682.65	382.76	992.46	777.72	992.46	777.72	0	0	1	1	-1	-1	0.00	0.00	0.00	-8.37	27.40	506.37	0.00	0.00	0.00	0.11	0.07	-0.99	 -1	
1532966166	SMP	1	0.00	0.00	676.31	380.12	0.00	0.00	0.00	16.55	16.55	3.42	0.00	0.00	0.00	0.00	674.78	383.16	682.46	383.17	994.07	777.20	994.07	777.20	0	0	1	1	-1	-1	0.00	0.00	0.00	-8.34	27.36	506.80	0.00	0.00	0.00	0.12	0.08	-0.99	 -1	
1532970201	SMP	1	0.00	0.00	676.21	380.34	0.00	0.00	0.00	16.44	16.44	3.42	0.00	0.00	0.00	0.00	674.57	383.45	682.32	383.35	993.41	776.69	993.41	776.69	0	0	1	1	-1	-1	0.00	0.00	0.00	-8.30	27.31	506.94	0.00	0.00	0.00	0.11	0.08	-0.99	 -1	
1532974236	SMP	1	0.00	0.00	676.17	380.65	0.00	0.00	0.00	16.50	16.50	3.43	0.00	0.00	0.00	0.00	674.45	383.67	682.23	383.56	992.35	777.87	992.35	777.87	0	0	1	1	-1	-1	0.00	0.00	0.00	-8.28	27.27	506.95	0.00	0.00	0.00	0.11	0.07	-0.99	 -1	
1532978271	SMP	1	0.00	0.00	675.87	380.74	0.00	0.00	0.00	16.43	16.43	3.43	0.00	0.00	0.00	0.00	674.29	383.93	682.09	383.80	992.18	776.28	992.18	776.28	0	0	1	1	-1	-1	0.00	0.00	0.00	-8.24	27.21	506.87	0.00	0.00	0.00	0.12	0.08	-0.99	 -1	
1532982306	SMP	1	0.00	0.00	675.71	381.10	0.00	0.00	0.00	16.43	16.43	3.43	0.00	0.00	0.00	0.00	674.16	384.17	681.91	384.12	991.36	776.90	991.36	776.90	0	0	1	1	-1	-1	0.00	0.00	0.00	-8.21	27.16	506.99	0.00	0.00	0.00	0.12	0.08	-0.99	 -1	
1532986341	SMP	1	0.00	0.00	675.59	381.33	0.00	0.00	0.00	16.25	16.25	3.42	0.00	0.00	0.00	0.00	674.02	384.41	681.70	384.33	990.21	777.29	990.21	777.29	0	0	1	1	-1	-1	0.00	0.00	0.00	-8.18	27.13	507.33	0.00	0.00	0.00	0.11	0.08	-0.99	 -1	
1532990376	SMP	1	0.00	0.00	675.50	381.50	0.00	0.00	0.00	16.39	16.39	3.42	0.00	0.00	0.00	0.00	673.92	384.66	681.56	384.48	989.69	776.72	989.69	776.72	0	0	1	1	-1	-1	0.00	0.00	0.00	-8.16	27.11	507.77	0.00	0.00	0.00	0.11	0.08	-0.99	 -1	
1532994411	SMP	1	0.00	0.00	675.36	381.65	0.00	0.00	0.00	16.39	16.39	3.42	0.00	0.00	0.00	0.00	673.84	384.82	681.47	384.64	990.24	775.61	990.24	775.61	0	0	1	1	-1	-1	0.00	0.00	0.00	-8.15	27.10	508.24	0.00	0.00	0.00	0.12	0.08	-0.99	 -1	
1532998446	SMP	1	0.00	0.00	675.30	381.82	0.00	0.00	0.00	16.45	16.45	3.43	0.00	0.00	0.00	0.00	673.73	384.96	681.38	384.84	989.40	774.84	989.40	774.84	0	0	1	1	-1	-1	0.00	0.00	0.00	-8.14	27.08	508.54	0.00	0.00	0.00	0.11	0.08	-0.99	 -1	
1533002481	SMP	1	977.52	303.59	675.15	382.08	15.61	15.61	3.12	16.49	16.49	3.43	972.34	306.47	979.94	306.18	673.56	385.12	681.30	385.01	980.41	820.84	980.41	820.84	0	1	1	2	-1	-1	-70.31	42.87	496.79	-8.11	27.04	508.51	0.08	0.03	-1.00	0.11	0.08	-0.99	 -1	
1533006516	SMP	1	0.00	0.00	675.05	382.13	0.00	0.00	0.00	16.41	16.41	3.43	0.00	0.00	0.00	0.00	673.45	385.27	681.15	385.16	989.67	774.01	989.67	774.01	0	0	1	1	-1	-1	0.00	0.00	0.00	-8.08	27.01	508.61	0.00	0.00	0.00	0.11	0.08	-0.99	 -1	
1533010551	SMP	1	0.00	0.00	638.69	364.12	0.00	0.00	0.00	16.41	16.41	3.43	0.00	0.00	0.00	0.00	637.39	367.37	645.01	367.22	993.54	771.67	993.54	771.67	0	0	1	1	-1	-1	0.00	0.00	0.00	-0.36	30.87	509.01	0.00	0.00	0.00	0.11	0.08	-0.99	 -1	
1533014586	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1533018621	SMP	1	0.00	0.00	674.73	383.24	0.00	0.00	0.00	16.18	16.18	3.42	0.00	0.00	0.00	0.00	673.11	385.40	680.71	385.36	990.27	866.81	990.27	866.81	0	0	1	1	-1	-1	0.00	0.00	0.00	-8.01	27.02	509.44	0.00	0.00	0.00	0.11	0.04	-0.99	 -1	
1533022656	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1533026691	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1533030725	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1533034760	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1533038795	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
1533042830	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	 -1	
